# t 	  E 	 I 	 EA 	 IA 	 


56.34 	 1.08 	 0.56 	 100.00 	 17.00 

56.36 	 1.08 	 0.56 	 100.00 	 17.00 

56.38 	 1.08 	 0.56 	 100.00 	 17.00 

56.40 	 1.07 	 0.55 	 100.00 	 17.00 

56.42 	 1.07 	 0.55 	 100.00 	 17.00 

56.44 	 1.07 	 0.55 	 100.00 	 17.00 

56.46 	 1.06 	 0.55 	 100.00 	 17.00 

56.48 	 1.06 	 0.55 	 100.00 	 17.00 

56.50 	 1.06 	 0.55 	 100.00 	 17.00 

56.52 	 1.06 	 0.55 	 100.00 	 17.00 

56.54 	 1.05 	 0.54 	 100.00 	 17.00 

56.56 	 1.05 	 0.54 	 100.00 	 17.00 

56.58 	 1.05 	 0.54 	 100.00 	 17.00 

56.60 	 1.04 	 0.54 	 100.00 	 17.00 

56.62 	 1.04 	 0.54 	 100.00 	 17.00 

56.64 	 1.04 	 0.54 	 100.00 	 17.00 

56.66 	 1.04 	 0.54 	 100.00 	 17.00 

56.68 	 1.03 	 0.54 	 100.00 	 17.00 

56.70 	 1.03 	 0.53 	 100.00 	 17.00 

56.72 	 1.03 	 0.53 	 100.00 	 17.00 

56.74 	 1.03 	 0.53 	 100.00 	 17.00 

56.76 	 1.02 	 0.53 	 100.00 	 17.00 

56.78 	 1.02 	 0.53 	 100.00 	 17.00 

56.80 	 1.02 	 0.53 	 100.00 	 17.00 

56.82 	 1.02 	 0.53 	 100.00 	 17.00 

56.84 	 1.01 	 0.52 	 100.00 	 17.00 

56.86 	 1.01 	 0.52 	 100.00 	 17.00 

56.88 	 1.01 	 0.52 	 100.00 	 17.00 

56.90 	 1.00 	 0.52 	 100.00 	 17.00 

56.92 	 1.00 	 0.52 	 100.00 	 17.00 

56.94 	 1.00 	 0.52 	 100.00 	 17.00 

56.96 	 1.00 	 0.52 	 100.00 	 17.00 

56.98 	 0.99 	 0.51 	 100.00 	 17.00 

57.00 	 0.99 	 0.51 	 100.00 	 17.00 

57.02 	 0.99 	 0.51 	 100.00 	 17.00 

57.04 	 0.99 	 0.51 	 100.00 	 17.00 

57.06 	 0.98 	 0.51 	 100.00 	 17.00 

57.08 	 0.98 	 0.51 	 100.00 	 17.00 

57.10 	 0.98 	 0.51 	 100.00 	 17.00 

57.12 	 0.98 	 0.51 	 100.00 	 17.00 

57.14 	 0.97 	 0.50 	 100.00 	 17.00 

57.16 	 0.97 	 0.50 	 100.00 	 17.00 

57.18 	 0.97 	 0.50 	 100.00 	 17.00 

57.20 	 0.97 	 0.50 	 100.00 	 17.00 

57.22 	 0.96 	 0.50 	 100.00 	 17.00 

57.24 	 0.96 	 0.50 	 100.00 	 17.00 

57.26 	 0.96 	 0.50 	 100.00 	 17.00 

57.28 	 0.96 	 0.50 	 100.00 	 17.00 

57.30 	 0.95 	 0.49 	 100.00 	 17.00 

57.32 	 0.95 	 0.49 	 100.00 	 17.00 

57.34 	 0.95 	 0.49 	 100.00 	 17.00 

57.36 	 0.95 	 0.49 	 100.00 	 17.00 

57.38 	 0.94 	 0.49 	 100.00 	 17.00 

57.40 	 0.94 	 0.49 	 100.00 	 17.00 

57.42 	 0.94 	 0.49 	 100.00 	 17.00 

57.44 	 0.94 	 0.49 	 100.00 	 17.00 

57.46 	 0.93 	 0.48 	 100.00 	 17.00 

57.48 	 0.93 	 0.48 	 100.00 	 17.00 

57.50 	 0.93 	 0.48 	 100.00 	 17.00 

57.52 	 0.93 	 0.48 	 100.00 	 17.00 

57.54 	 0.92 	 0.48 	 100.00 	 17.00 

57.56 	 0.92 	 0.48 	 100.00 	 17.00 

57.58 	 0.92 	 0.48 	 100.00 	 17.00 

57.60 	 0.92 	 0.48 	 100.00 	 17.00 

57.62 	 0.91 	 0.47 	 100.00 	 17.00 

57.64 	 0.91 	 0.47 	 100.00 	 17.00 

57.66 	 0.91 	 0.47 	 100.00 	 17.00 

57.68 	 0.91 	 0.47 	 100.00 	 17.00 

57.70 	 0.91 	 0.47 	 100.00 	 17.00 

57.72 	 0.90 	 0.47 	 100.00 	 17.00 

57.74 	 0.90 	 0.47 	 100.00 	 17.00 

57.76 	 0.90 	 0.47 	 100.00 	 17.00 

57.78 	 0.90 	 0.46 	 100.00 	 17.00 

57.80 	 0.89 	 0.46 	 100.00 	 17.00 

57.82 	 0.89 	 0.46 	 100.00 	 17.00 

57.84 	 0.89 	 0.46 	 100.00 	 17.00 

57.86 	 0.89 	 0.46 	 100.00 	 17.00 

57.88 	 0.88 	 0.46 	 100.00 	 17.00 

57.90 	 0.88 	 0.46 	 100.00 	 17.00 

57.92 	 0.88 	 0.46 	 100.00 	 17.00 

57.94 	 0.88 	 0.45 	 100.00 	 17.00 

57.96 	 0.88 	 0.45 	 100.00 	 17.00 

57.98 	 0.87 	 0.45 	 100.00 	 17.00 

58.00 	 0.87 	 0.45 	 100.00 	 17.00 

58.02 	 0.87 	 0.45 	 100.00 	 17.00 

58.04 	 0.87 	 0.45 	 100.00 	 17.00 

58.06 	 0.86 	 0.45 	 100.00 	 17.00 

58.08 	 0.86 	 0.45 	 100.00 	 17.00 

58.10 	 0.86 	 0.45 	 100.00 	 17.00 

58.12 	 0.86 	 0.44 	 100.00 	 17.00 

58.14 	 0.85 	 0.44 	 100.00 	 17.00 

58.16 	 0.85 	 0.44 	 100.00 	 17.00 

58.18 	 0.85 	 0.44 	 100.00 	 17.00 

58.20 	 0.85 	 0.44 	 100.00 	 17.00 

58.22 	 0.85 	 0.44 	 100.00 	 17.00 

58.24 	 0.84 	 0.44 	 100.00 	 17.00 

58.26 	 0.84 	 0.44 	 100.00 	 17.00 

58.28 	 0.84 	 0.44 	 100.00 	 17.00 

58.30 	 0.84 	 0.43 	 100.00 	 17.00 

58.32 	 0.83 	 0.43 	 100.00 	 17.00 

58.34 	 0.83 	 0.43 	 100.00 	 17.00 

58.36 	 0.83 	 0.43 	 100.00 	 17.00 

58.38 	 0.83 	 0.43 	 100.00 	 17.00 

58.40 	 0.83 	 0.43 	 100.00 	 17.00 

58.42 	 0.82 	 0.43 	 100.00 	 17.00 

58.44 	 0.82 	 0.43 	 100.00 	 17.00 

58.46 	 0.82 	 0.43 	 100.00 	 17.00 

58.48 	 0.82 	 0.42 	 100.00 	 17.00 

58.50 	 0.82 	 0.42 	 100.00 	 17.00 

58.52 	 0.81 	 0.42 	 100.00 	 17.00 

58.54 	 0.81 	 0.42 	 100.00 	 17.00 

58.56 	 0.81 	 0.42 	 100.00 	 17.00 

58.58 	 0.81 	 0.42 	 100.00 	 17.00 

58.60 	 0.80 	 0.42 	 100.00 	 17.00 

58.62 	 0.80 	 0.42 	 100.00 	 17.00 

58.64 	 0.80 	 0.42 	 100.00 	 17.00 

58.66 	 0.80 	 0.41 	 100.00 	 17.00 

58.68 	 0.80 	 0.41 	 100.00 	 17.00 

58.70 	 0.79 	 0.41 	 100.00 	 17.00 

58.72 	 0.79 	 0.41 	 100.00 	 17.00 

58.74 	 0.79 	 0.41 	 100.00 	 17.00 

58.76 	 0.79 	 0.41 	 100.00 	 17.00 

58.78 	 0.79 	 0.41 	 100.00 	 17.00 

58.80 	 0.78 	 0.41 	 100.00 	 17.00 

58.82 	 0.78 	 0.41 	 100.00 	 17.00 

58.84 	 0.78 	 0.40 	 100.00 	 17.00 

58.86 	 0.78 	 0.40 	 100.00 	 17.00 

58.88 	 0.78 	 0.40 	 100.00 	 17.00 

58.90 	 0.77 	 0.40 	 100.00 	 17.00 

58.92 	 0.77 	 0.40 	 100.00 	 17.00 

58.94 	 0.77 	 0.40 	 100.00 	 17.00 

58.96 	 0.77 	 0.40 	 100.00 	 17.00 

58.98 	 0.77 	 0.40 	 100.00 	 17.00 

59.00 	 0.76 	 0.40 	 100.00 	 17.00 

59.02 	 0.76 	 0.40 	 100.00 	 17.00 

59.04 	 0.76 	 0.39 	 100.00 	 17.00 

59.06 	 0.76 	 0.39 	 100.00 	 17.00 

59.08 	 0.76 	 0.39 	 100.00 	 17.00 

59.10 	 0.75 	 0.39 	 100.00 	 17.00 

59.12 	 0.75 	 0.39 	 100.00 	 17.00 

59.14 	 0.75 	 0.39 	 100.00 	 17.00 

59.16 	 0.75 	 0.39 	 100.00 	 17.00 

59.18 	 0.75 	 0.39 	 100.00 	 17.00 

59.20 	 0.74 	 0.39 	 100.00 	 17.00 

59.22 	 0.74 	 0.39 	 100.00 	 17.00 

59.24 	 0.74 	 0.38 	 100.00 	 17.00 

59.26 	 0.74 	 0.38 	 100.00 	 17.00 

59.28 	 0.74 	 0.38 	 100.00 	 17.00 

59.30 	 0.73 	 0.38 	 100.00 	 17.00 

59.32 	 0.73 	 0.38 	 100.00 	 17.00 

59.34 	 0.73 	 0.38 	 100.00 	 17.00 

59.36 	 0.73 	 0.38 	 100.00 	 17.00 

59.38 	 0.73 	 0.38 	 100.00 	 17.00 

59.40 	 0.73 	 0.38 	 100.00 	 17.00 

59.42 	 0.72 	 0.38 	 100.00 	 17.00 

59.44 	 0.72 	 0.37 	 100.00 	 17.00 

59.46 	 0.72 	 0.37 	 100.00 	 17.00 

59.48 	 0.72 	 0.37 	 100.00 	 17.00 

59.50 	 0.72 	 0.37 	 100.00 	 17.00 

59.52 	 0.71 	 0.37 	 100.00 	 17.00 

59.54 	 0.71 	 0.37 	 100.00 	 17.00 

59.56 	 0.71 	 0.37 	 100.00 	 17.00 

59.58 	 0.71 	 0.37 	 100.00 	 17.00 

59.60 	 0.71 	 0.37 	 100.00 	 17.00 

59.62 	 0.70 	 0.37 	 100.00 	 17.00 

59.64 	 0.70 	 0.36 	 100.00 	 17.00 

59.66 	 0.70 	 0.36 	 100.00 	 17.00 

59.68 	 0.70 	 0.36 	 100.00 	 17.00 

59.70 	 0.70 	 0.36 	 100.00 	 17.00 

59.72 	 0.70 	 0.36 	 100.00 	 17.00 

59.74 	 0.69 	 0.36 	 100.00 	 17.00 

59.76 	 0.69 	 0.36 	 100.00 	 17.00 

59.78 	 0.69 	 0.36 	 100.00 	 17.00 

59.80 	 0.69 	 0.36 	 100.00 	 17.00 

59.82 	 0.69 	 0.36 	 100.00 	 17.00 

59.84 	 0.68 	 0.36 	 100.00 	 17.00 

59.86 	 0.68 	 0.35 	 100.00 	 17.00 

59.88 	 0.68 	 0.35 	 100.00 	 17.00 

59.90 	 0.68 	 0.35 	 100.00 	 17.00 

59.92 	 0.68 	 0.35 	 100.00 	 17.00 

59.94 	 0.68 	 0.35 	 100.00 	 17.00 

59.96 	 0.67 	 0.35 	 100.00 	 17.00 

59.98 	 0.67 	 0.35 	 100.00 	 17.00 

60.00 	 0.67 	 0.35 	 100.00 	 17.00 

60.02 	 0.67 	 0.35 	 100.00 	 17.00 

60.04 	 0.67 	 0.35 	 100.00 	 17.00 

60.06 	 0.66 	 0.35 	 100.00 	 17.00 

60.08 	 0.66 	 0.34 	 100.00 	 17.00 

60.10 	 0.66 	 0.34 	 100.00 	 17.00 

60.12 	 0.66 	 0.34 	 100.00 	 17.00 

60.14 	 0.66 	 0.34 	 100.00 	 17.00 

60.16 	 0.66 	 0.34 	 100.00 	 17.00 

60.18 	 0.65 	 0.34 	 100.00 	 17.00 

60.20 	 0.65 	 0.34 	 100.00 	 17.00 

60.22 	 0.65 	 0.34 	 100.00 	 17.00 

60.24 	 0.65 	 0.34 	 100.00 	 17.00 

60.26 	 0.65 	 0.34 	 100.00 	 17.00 

60.28 	 0.65 	 0.34 	 100.00 	 17.00 

60.30 	 0.64 	 0.33 	 100.00 	 17.00 

60.32 	 0.64 	 0.33 	 100.00 	 17.00 

60.34 	 0.64 	 0.33 	 100.00 	 17.00 

60.36 	 0.64 	 0.33 	 100.00 	 17.00 

60.38 	 0.64 	 0.33 	 100.00 	 17.00 

60.40 	 0.64 	 0.33 	 100.00 	 17.00 

60.42 	 0.63 	 0.33 	 100.00 	 17.00 

60.44 	 0.63 	 0.33 	 100.00 	 17.00 

60.46 	 0.63 	 0.33 	 100.00 	 17.00 

60.48 	 0.63 	 0.33 	 100.00 	 17.00 

60.50 	 0.63 	 0.33 	 100.00 	 17.00 

60.52 	 0.63 	 0.33 	 100.00 	 17.00 

60.54 	 0.62 	 0.32 	 100.00 	 17.00 

60.56 	 0.62 	 0.32 	 100.00 	 17.00 

60.58 	 0.62 	 0.32 	 100.00 	 17.00 

60.60 	 0.62 	 0.32 	 100.00 	 17.00 

60.62 	 0.62 	 0.32 	 100.00 	 17.00 

60.64 	 0.62 	 0.32 	 100.00 	 17.00 

60.66 	 0.61 	 0.32 	 100.00 	 17.00 

60.68 	 0.61 	 0.32 	 100.00 	 17.00 

60.70 	 0.61 	 0.32 	 100.00 	 17.00 

60.72 	 0.61 	 0.32 	 100.00 	 17.00 

60.74 	 0.61 	 0.32 	 100.00 	 17.00 

60.76 	 0.61 	 0.32 	 100.00 	 17.00 

60.78 	 0.61 	 0.31 	 100.00 	 17.00 

60.80 	 0.60 	 0.31 	 100.00 	 17.00 

60.82 	 0.60 	 0.31 	 100.00 	 17.00 

60.84 	 0.60 	 0.31 	 100.00 	 17.00 

60.86 	 0.60 	 0.31 	 100.00 	 17.00 

60.88 	 0.60 	 0.31 	 100.00 	 17.00 

60.90 	 0.60 	 0.31 	 100.00 	 17.00 

60.92 	 0.59 	 0.31 	 100.00 	 17.00 

60.94 	 0.59 	 0.31 	 100.00 	 17.00 

60.96 	 0.59 	 0.31 	 100.00 	 17.00 

60.98 	 0.59 	 0.31 	 100.00 	 17.00 

61.00 	 0.59 	 0.31 	 100.00 	 17.00 

61.02 	 0.59 	 0.30 	 100.00 	 17.00 

61.04 	 0.58 	 0.30 	 100.00 	 17.00 

61.06 	 0.58 	 0.30 	 100.00 	 17.00 

61.08 	 0.58 	 0.30 	 100.00 	 17.00 

61.10 	 0.58 	 0.30 	 100.00 	 17.00 

61.12 	 0.58 	 0.30 	 100.00 	 17.00 

61.14 	 0.58 	 0.30 	 100.00 	 17.00 

61.16 	 0.58 	 0.30 	 100.00 	 17.00 

61.18 	 0.57 	 0.30 	 100.00 	 17.00 

61.20 	 0.57 	 0.30 	 100.00 	 17.00 

61.22 	 0.57 	 0.30 	 100.00 	 17.00 

61.24 	 0.57 	 0.30 	 100.00 	 17.00 

61.26 	 0.57 	 0.30 	 100.00 	 17.00 

61.28 	 0.57 	 0.29 	 100.00 	 17.00 

61.30 	 0.57 	 0.29 	 100.00 	 17.00 

61.32 	 0.56 	 0.29 	 100.00 	 17.00 

61.34 	 0.56 	 0.29 	 100.00 	 17.00 

61.36 	 0.56 	 0.29 	 100.00 	 17.00 

61.38 	 0.56 	 0.29 	 100.00 	 17.00 

61.40 	 0.56 	 0.29 	 100.00 	 17.00 

61.42 	 0.56 	 0.29 	 100.00 	 17.00 

61.44 	 0.55 	 0.29 	 100.00 	 17.00 

61.46 	 0.55 	 0.29 	 100.00 	 17.00 

61.48 	 0.55 	 0.29 	 100.00 	 17.00 

61.50 	 0.55 	 0.29 	 100.00 	 17.00 

61.52 	 0.55 	 0.29 	 100.00 	 17.00 

61.54 	 0.55 	 0.28 	 100.00 	 17.00 

61.56 	 0.55 	 0.28 	 100.00 	 17.00 

61.58 	 0.54 	 0.28 	 100.00 	 17.00 

61.60 	 0.54 	 0.28 	 100.00 	 17.00 

61.62 	 0.54 	 0.28 	 100.00 	 17.00 

61.64 	 0.54 	 0.28 	 100.00 	 17.00 

61.66 	 0.54 	 0.28 	 100.00 	 17.00 

61.68 	 0.54 	 0.28 	 100.00 	 17.00 

61.70 	 0.54 	 0.28 	 100.00 	 17.00 

61.72 	 0.53 	 0.28 	 100.00 	 17.00 

61.74 	 0.53 	 0.28 	 100.00 	 17.00 

61.76 	 0.53 	 0.28 	 100.00 	 17.00 

61.78 	 0.53 	 0.28 	 100.00 	 17.00 

61.80 	 0.53 	 0.28 	 100.00 	 17.00 

61.82 	 0.53 	 0.27 	 100.00 	 17.00 

61.84 	 0.53 	 0.27 	 100.00 	 17.00 

61.86 	 0.53 	 0.27 	 100.00 	 17.00 

61.88 	 0.52 	 0.27 	 100.00 	 17.00 

61.90 	 0.52 	 0.27 	 100.00 	 17.00 

61.92 	 0.52 	 0.27 	 100.00 	 17.00 

61.94 	 0.52 	 0.27 	 100.00 	 17.00 

61.96 	 0.52 	 0.27 	 100.00 	 17.00 

61.98 	 0.52 	 0.27 	 100.00 	 17.00 

62.00 	 0.52 	 0.27 	 100.00 	 17.00 

62.02 	 0.51 	 0.27 	 100.00 	 17.00 

62.04 	 0.51 	 0.27 	 100.00 	 17.00 

62.06 	 0.51 	 0.27 	 100.00 	 17.00 

62.08 	 0.51 	 0.27 	 100.00 	 17.00 

62.10 	 0.51 	 0.26 	 100.00 	 17.00 

62.12 	 0.51 	 0.26 	 100.00 	 17.00 

62.14 	 0.51 	 0.26 	 100.00 	 17.00 

62.16 	 0.50 	 0.26 	 100.00 	 17.00 

62.18 	 0.50 	 0.26 	 100.00 	 17.00 

62.20 	 0.50 	 0.26 	 100.00 	 17.00 

62.22 	 0.50 	 0.26 	 100.00 	 17.00 

62.24 	 0.50 	 0.26 	 100.00 	 17.00 

62.26 	 0.50 	 0.26 	 100.00 	 17.00 

62.28 	 0.50 	 0.26 	 100.00 	 17.00 

62.30 	 0.50 	 0.26 	 100.00 	 17.00 

62.32 	 0.49 	 0.26 	 100.00 	 17.00 

62.34 	 0.49 	 0.26 	 100.00 	 17.00 

62.36 	 0.49 	 0.26 	 100.00 	 17.00 

62.38 	 0.49 	 0.26 	 100.00 	 17.00 

62.40 	 0.49 	 0.25 	 100.00 	 17.00 

62.42 	 0.49 	 0.25 	 100.00 	 17.00 

62.44 	 0.49 	 0.25 	 100.00 	 17.00 

62.46 	 0.49 	 0.25 	 100.00 	 17.00 

62.48 	 0.48 	 0.25 	 100.00 	 17.00 

62.50 	 0.48 	 0.25 	 100.00 	 17.00 

62.52 	 0.48 	 0.25 	 100.00 	 17.00 

62.54 	 0.48 	 0.25 	 100.00 	 17.00 

62.56 	 0.48 	 0.25 	 100.00 	 17.00 

62.58 	 0.48 	 0.25 	 100.00 	 17.00 

62.60 	 0.48 	 0.25 	 100.00 	 17.00 

62.62 	 0.48 	 0.25 	 100.00 	 17.00 

62.64 	 0.47 	 0.25 	 100.00 	 17.00 

62.66 	 0.47 	 0.25 	 100.00 	 17.00 

62.68 	 0.47 	 0.25 	 100.00 	 17.00 

62.70 	 0.47 	 0.24 	 100.00 	 17.00 

62.72 	 0.47 	 0.24 	 100.00 	 17.00 

62.74 	 0.47 	 0.24 	 100.00 	 17.00 

62.76 	 0.47 	 0.24 	 100.00 	 17.00 

62.78 	 0.47 	 0.24 	 100.00 	 17.00 

62.80 	 0.46 	 0.24 	 100.00 	 17.00 

62.82 	 0.46 	 0.24 	 100.00 	 17.00 

62.84 	 0.46 	 0.24 	 100.00 	 17.00 

62.86 	 0.46 	 0.24 	 100.00 	 17.00 

62.88 	 0.46 	 0.24 	 100.00 	 17.00 

62.90 	 0.46 	 0.24 	 100.00 	 17.00 

62.92 	 0.46 	 0.24 	 100.00 	 17.00 

62.94 	 0.46 	 0.24 	 100.00 	 17.00 

62.96 	 0.45 	 0.24 	 100.00 	 17.00 

62.98 	 0.45 	 0.24 	 100.00 	 17.00 

63.00 	 0.45 	 0.24 	 100.00 	 17.00 

63.02 	 0.45 	 0.23 	 100.00 	 17.00 

63.04 	 0.45 	 0.23 	 100.00 	 17.00 

63.06 	 0.45 	 0.23 	 100.00 	 17.00 

63.08 	 0.45 	 0.23 	 100.00 	 17.00 

63.10 	 0.45 	 0.23 	 100.00 	 17.00 

63.12 	 0.44 	 0.23 	 100.00 	 17.00 

63.14 	 0.44 	 0.23 	 100.00 	 17.00 

63.16 	 0.44 	 0.23 	 100.00 	 17.00 

63.18 	 0.44 	 0.23 	 100.00 	 17.00 

63.20 	 0.44 	 0.23 	 100.00 	 17.00 

63.22 	 0.44 	 0.23 	 100.00 	 17.00 

63.24 	 0.44 	 0.23 	 100.00 	 17.00 

63.26 	 0.44 	 0.23 	 100.00 	 17.00 

63.28 	 0.44 	 0.23 	 100.00 	 17.00 

63.30 	 0.43 	 0.23 	 100.00 	 17.00 

63.32 	 0.43 	 0.23 	 100.00 	 17.00 

63.34 	 0.43 	 0.23 	 100.00 	 17.00 

63.36 	 0.43 	 0.22 	 100.00 	 17.00 

63.38 	 0.43 	 0.22 	 100.00 	 17.00 

63.40 	 0.43 	 0.22 	 100.00 	 17.00 

63.42 	 0.43 	 0.22 	 100.00 	 17.00 

63.44 	 0.43 	 0.22 	 100.00 	 17.00 

63.46 	 0.43 	 0.22 	 100.00 	 17.00 

63.48 	 0.42 	 0.22 	 100.00 	 17.00 

63.50 	 0.42 	 0.22 	 100.00 	 17.00 

63.52 	 0.42 	 0.22 	 100.00 	 17.00 

63.54 	 0.42 	 0.22 	 100.00 	 17.00 

63.56 	 0.42 	 0.22 	 100.00 	 17.00 

63.58 	 0.42 	 0.22 	 100.00 	 17.00 

63.60 	 0.42 	 0.22 	 100.00 	 17.00 

63.62 	 0.42 	 0.22 	 100.00 	 17.00 

63.64 	 0.42 	 0.22 	 100.00 	 17.00 

63.66 	 0.41 	 0.22 	 100.00 	 17.00 

63.68 	 0.41 	 0.22 	 100.00 	 17.00 

63.70 	 0.41 	 0.21 	 100.00 	 17.00 

63.72 	 0.41 	 0.21 	 100.00 	 17.00 

63.74 	 0.41 	 0.21 	 100.00 	 17.00 

63.76 	 0.41 	 0.21 	 100.00 	 17.00 

63.78 	 0.41 	 0.21 	 100.00 	 17.00 

63.80 	 0.41 	 0.21 	 100.00 	 17.00 

63.82 	 0.41 	 0.21 	 100.00 	 17.00 

63.84 	 0.40 	 0.21 	 100.00 	 17.00 

63.86 	 0.40 	 0.21 	 100.00 	 17.00 

63.88 	 0.40 	 0.21 	 100.00 	 17.00 

63.90 	 0.40 	 0.21 	 100.00 	 17.00 

63.92 	 0.40 	 0.21 	 100.00 	 17.00 

63.94 	 0.40 	 0.21 	 100.00 	 17.00 

63.96 	 0.40 	 0.21 	 100.00 	 17.00 

63.98 	 0.40 	 0.21 	 100.00 	 17.00 

64.00 	 0.40 	 0.21 	 100.00 	 17.00 

64.02 	 0.40 	 0.21 	 100.00 	 17.00 

64.04 	 0.39 	 0.21 	 100.00 	 17.00 

64.06 	 0.39 	 0.20 	 100.00 	 17.00 

64.08 	 0.39 	 0.20 	 100.00 	 17.00 

64.10 	 0.39 	 0.20 	 100.00 	 17.00 

64.12 	 0.39 	 0.20 	 100.00 	 17.00 

64.14 	 0.39 	 0.20 	 100.00 	 17.00 

64.16 	 0.39 	 0.20 	 100.00 	 17.00 

64.18 	 0.39 	 0.20 	 100.00 	 17.00 

64.20 	 0.39 	 0.20 	 100.00 	 17.00 

64.22 	 0.38 	 0.20 	 100.00 	 17.00 

64.24 	 0.38 	 0.20 	 100.00 	 17.00 

64.26 	 0.38 	 0.20 	 100.00 	 17.00 

64.28 	 0.38 	 0.20 	 100.00 	 17.00 

64.30 	 0.38 	 0.20 	 100.00 	 17.00 

64.32 	 0.38 	 0.20 	 100.00 	 17.00 

64.34 	 0.38 	 0.20 	 100.00 	 17.00 

64.36 	 0.38 	 0.20 	 100.00 	 17.00 

64.38 	 0.38 	 0.20 	 100.00 	 17.00 

64.40 	 0.38 	 0.20 	 100.00 	 17.00 

64.42 	 0.37 	 0.20 	 100.00 	 17.00 

64.44 	 0.37 	 0.19 	 100.00 	 17.00 

64.46 	 0.37 	 0.19 	 100.00 	 17.00 

64.48 	 0.37 	 0.19 	 100.00 	 17.00 

64.50 	 0.37 	 0.19 	 100.00 	 17.00 

64.52 	 0.37 	 0.19 	 100.00 	 17.00 

64.54 	 0.37 	 0.19 	 100.00 	 17.00 

64.56 	 0.37 	 0.19 	 100.00 	 17.00 

64.58 	 0.37 	 0.19 	 100.00 	 17.00 

64.60 	 0.37 	 0.19 	 100.00 	 17.00 

64.62 	 0.37 	 0.19 	 100.00 	 17.00 

64.64 	 0.36 	 0.19 	 100.00 	 17.00 

64.66 	 0.36 	 0.19 	 100.00 	 17.00 

64.68 	 0.36 	 0.19 	 100.00 	 17.00 

64.70 	 0.36 	 0.19 	 100.00 	 17.00 

64.72 	 0.36 	 0.19 	 100.00 	 17.00 

64.74 	 0.36 	 0.19 	 100.00 	 17.00 

64.76 	 0.36 	 0.19 	 100.00 	 17.00 

64.78 	 0.36 	 0.19 	 100.00 	 17.00 

64.80 	 0.36 	 0.19 	 100.00 	 17.00 

64.82 	 0.36 	 0.19 	 100.00 	 17.00 

64.84 	 0.35 	 0.18 	 100.00 	 17.00 

64.86 	 0.35 	 0.18 	 100.00 	 17.00 

64.88 	 0.35 	 0.18 	 100.00 	 17.00 

64.90 	 0.35 	 0.18 	 100.00 	 17.00 

64.92 	 0.35 	 0.18 	 100.00 	 17.00 

64.94 	 0.35 	 0.18 	 100.00 	 17.00 

64.96 	 0.35 	 0.18 	 100.00 	 17.00 

64.98 	 0.35 	 0.18 	 100.00 	 17.00 

65.00 	 0.35 	 0.18 	 100.00 	 17.00 

65.02 	 0.35 	 0.18 	 100.00 	 17.00 

65.04 	 0.35 	 0.18 	 100.00 	 17.00 

65.06 	 0.34 	 0.18 	 100.00 	 17.00 

65.08 	 0.34 	 0.18 	 100.00 	 17.00 

65.10 	 0.34 	 0.18 	 100.00 	 17.00 

65.12 	 0.34 	 0.18 	 100.00 	 17.00 

65.14 	 0.34 	 0.18 	 100.00 	 17.00 

65.16 	 0.34 	 0.18 	 100.00 	 17.00 

65.18 	 0.34 	 0.18 	 100.00 	 17.00 

65.20 	 0.34 	 0.18 	 100.00 	 17.00 

65.22 	 0.34 	 0.18 	 100.00 	 17.00 

65.24 	 0.34 	 0.18 	 100.00 	 17.00 

65.26 	 0.34 	 0.17 	 100.00 	 17.00 

65.28 	 0.33 	 0.17 	 100.00 	 17.00 

65.30 	 0.33 	 0.17 	 100.00 	 17.00 

65.32 	 0.33 	 0.17 	 100.00 	 17.00 

65.34 	 0.33 	 0.17 	 100.00 	 17.00 

65.36 	 0.33 	 0.17 	 100.00 	 17.00 

65.38 	 0.33 	 0.17 	 100.00 	 17.00 

65.40 	 0.33 	 0.17 	 100.00 	 17.00 

65.42 	 0.33 	 0.17 	 100.00 	 17.00 

65.44 	 0.33 	 0.17 	 100.00 	 17.00 

65.46 	 0.33 	 0.17 	 100.00 	 17.00 

65.48 	 0.33 	 0.17 	 100.00 	 17.00 

65.50 	 0.33 	 0.17 	 100.00 	 17.00 

65.52 	 0.32 	 0.17 	 100.00 	 17.00 

65.54 	 0.32 	 0.17 	 100.00 	 17.00 

65.56 	 0.32 	 0.17 	 100.00 	 17.00 

65.58 	 0.32 	 0.17 	 100.00 	 17.00 

65.60 	 0.32 	 0.17 	 100.00 	 17.00 

65.62 	 0.32 	 0.17 	 100.00 	 17.00 

